Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1600,C,246194081049325.0,2.5122270539204155,8.085129,1.7369139374940215,3,1970-01-03 20:23:14.081049325,0.76438904,-0.54670715,-0.3065796,8.170484197240617,0.9885192782487371,86.61842346191406,8.468771934509277,25.462196350097656,15005491.0,50354.0,0.1021573318263086,-0.12392826118390003,0.10462146214804395,0.0045753496743422195,-0.00707854969492449,0.005802066294088159,15.00549118599156
1600,C,246194131403329.0,-0.42484574607958425,13.55275,1.1654570274940212,3,1970-01-03 20:23:14.131403329,0.5264435,-0.45500183,-0.629364,14.178145022567747,0.9382262352394538,86.81742095947266,8.704041481018066,25.46373176574707,15055845.0,50354.0,0.05255399918750861,0.05130767958299996,0.07307299378550396,0.003895167180934876,-0.0018283683829658612,0.004473813317038936,15.055845190014224
1600,C,246194181757333.0,0.7408189539204155,18.276947,3.3906614774940214,3,1970-01-03 20:23:14.181757333,-0.24378967,-0.15150452,-0.38549805,18.550089757102132,0.4806201923899388,86.781982421875,8.729680061340332,25.451669692993164,15106199.0,50354.0,0.007955257453808609,0.30790708136899997,0.11470939560008395,0.0015234415544584437,0.009043950036488503,0.004727797217560946,15.106199194007786
1600,C,246194232111337.0,3.3257341539204153,13.685394,4.5000822774940215,3,1970-01-03 20:23:14.232111337,-0.46466064,0.11099243,0.27134705,13.898854347295904,0.5494161004432042,86.58935546875,8.532073974609375,25.43251609802246,15156553.0,50354.0,0.1023836075961086,0.31124665935699997,0.19866525551933395,0.0027780016053617655,0.015588433730258502,0.007889833591233584,15.156553198001347
1600,C,246194282465341.0,2.9521074539204153,11.233139,3.111746077494021,3,1970-01-03 20:23:14.282465341,0.03791809,0.45942688,0.33042908,11.299861709573811,0.567180938083632,86.55017852783203,8.39052963256836,25.45012092590332,15206907.0,50354.0,0.1580572181606086,0.13390470534099996,0.19164300249353397,0.0065571186700768705,0.011207575909001545,0.009826791011989976,15.206907201994909
1600,C,246194332819344.0,1.5483141539204155,9.834747,1.1535093774940215,3,1970-01-03 20:23:14.332819344,0.33184814,0.46580505,0.220047,10.097498721717503,0.6127954102601961,86.78974151611328,8.47162914276123,25.506481170654297,15257261.0,50354.0,0.11330711482060861,0.036956965821999956,0.10738633659023396,0.006832139811468106,0.004301784294870849,0.007528661670112026,15.25726120499894
1600,C,246194383173348.0,1.3872575539204153,5.733261,0.33548567749402136,3,1970-01-03 20:23:14.383173348,0.27095032,0.06971741,0.24758911,6.404085320928067,0.37359732407473506,87.2737808227539,8.771026611328125,25.581172943115234,15307615.0,50354.0,0.0739088888883086,-0.10151346258400004,0.03748842849943396,0.0047135373253794095,-0.0016253389189768764,0.003647511960662569,15.307615208992502
1600,C,246194433527352.0,2.1229143539204154,5.725891,0.46486497749402145,3,1970-01-03 20:23:14.433527352,-0.23686218,-0.25486755,0.095336914,6.141977575276912,0.36076347865103847,87.70826721191406,8.913307189941406,25.63740348815918,15357969.0,50354.0,0.0883755981237086,-0.20496213009600006,0.020150428440633954,0.004085836529501557,-0.007716135996904364,0.0014511735011800899,15.357969213015167
1600,C,246194483881356.0,3.0578050539204154,5.772705,2.102957032494021,3,1970-01-03 20:23:14.483881356,-0.4903717,-0.5836487,-0.03236389,5.801491079517427,0.7629925494711676,87.73445129394531,8.83386516571045,25.61637306213379,15408323.0,50354.0,0.13043497253120862,-0.20396904850800007,0.06465005474546896,0.005508993737378851,-0.010295660283712912,0.0021350217651765133,15.408323217008729
1600,C,246194534235360.0,4.675740253920416,6.3407745,2.8481505174940214,3,1970-01-03 20:23:14.534235360,-0.4389038,-0.3193817,-0.06678772,6.46981213174001,0.5469020163540527,87.5973892211914,8.392407417297363,25.58332061767578,15458677.0,50354.0,0.19470747021550863,-0.18848812662850004,0.12465403478604897,0.0081861112810341,-0.009880894298411665,0.004766109062135027,15.45867722100229
