Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1613,A,178483108178151.0,2.204748207426569,9.155427,0.4830302,65,1970-01-03 01:34:43.108178151,1.485245,0.104928546,-0.23702134,9.227734685530741,1.5076942081888056,78.31346893310547,12.882270812988281,-178.76727294921875,15003983.0,41124.0,0.12013196659609023,-0.05322677263800005,0.006141389688540001,0.004739965557544628,-0.0028680222568262777,0.000272611746566564,15.003983533999417
1613,A,178483148043361.0,2.318472807426569,8.929773,0.28311434,65,1970-01-03 01:34:43.148043361,1.3273195,-0.063116916,-0.056991648,8.982858676794969,1.3300409197116294,78.62934112548828,12.716416358947754,-178.7156524658203,15043848.0,39865.0,0.09015910287856019,-0.03019375100000002,0.01527117604355,0.004191626742303469,-0.0016627795874144362,0.00042680596645488394,15.04384874398238
1613,A,178483187580080.0,2.510607507426569,8.253412,1.7501614,65,1970-01-03 01:34:43.187580080,1.2865732,-0.10066749,-0.10892329,8.469413413609182,1.2950941377388612,78.67694854736328,12.528936386108398,-178.72528076171875,15083385.0,39537.0,0.09546367420417427,-0.0477768073275,0.04019481146619001,0.003669483868760036,-0.0015413609822971842,0.0010964793740862954,15.0833854629891
1613,A,178483226431329.0,3.1444723814265694,9.108142,0.55605334,65,1970-01-03 01:34:43.226431329,1.170193,-0.43223104,-0.4045342,9.12572874357992,1.3114203171211438,78.92955017089844,12.253089904785156,-178.7083282470703,15122236.0,38851.0,0.10985275438091663,-0.04348293277299999,0.04479937443187,0.0039883742834796836,-0.0017727660813222623,0.0016510545581627646,15.122236711991718
1613,A,178483266557787.0,3.079230387426569,11.034277,-1.0055647,65,1970-01-03 01:34:43.266557787,0.71798825,-0.46578687,-0.376571,11.08134220263126,0.935024199389224,79.37014770507812,11.996870994567871,-178.64927673339844,15162363.0,40127.0,0.12486926050288497,0.010882823606499979,-0.009018771171360003,0.004709345145621153,-0.000654072290262073,0.0007178841335172424,15.162363170005847
1613,A,178483308591798.0,1.434413807426569,13.259687,-1.8746599,65,1970-01-03 01:34:43.308591798,0.105993815,-0.41731736,-0.24341293,13.514283615777709,0.49460926221291973,79.83516693115234,11.913601875305176,-178.5762939453125,15204397.0,42034.0,0.09486326004322841,0.09865304138799995,-0.0605336804182,0.0046181183843176645,0.002302115274589405,-0.0014617838750577827,15.204397180990782
1613,A,178483346342423.0,1.7396746074265692,14.323312,0.8936358,65,1970-01-03 01:34:43.346342423,-0.8229168,-0.22423817,-0.17603496,14.430585886075193,0.8708978836519184,79.95850372314453,11.774981498718262,-178.5548095703125,15242147.0,37750.0,0.05991091883035298,0.1506791061249999,-0.0185168298875,0.0029213626262388484,0.004706144284307872,-0.0014920783820200874,15.242147805984132
1613,A,178483388281017.0,-0.34627369257343066,10.538078,3.5110967,65,1970-01-03 01:34:43.388281017,-2.7840686,-1.0804445,-0.34115094,11.675773034677167,3.0057914516727693,79.60433959960938,11.939051628112793,-178.65415954589844,15284086.0,41939.0,0.029218920484012888,0.11032871760499996,0.09236503815874998,0.001869008165502595,0.005473203559706232,0.0015485600033439764,15.284086400002707
1613,A,178483428203880.0,0.5569389074265692,8.692149,-1.0354922,65,1970-01-03 01:34:43.428203880,-3.789412,-2.0847225,-0.48469532,9.158982820201043,4.352084645429148,79.80583190917969,12.085875511169434,-178.6776123046875,15324009.0,39923.0,0.004205193686290924,-0.007381223739500007,0.04941677922675,0.0006671954550105195,0.0020549863987961775,0.002830177747740658,15.324009262985783
1613,A,178483468106643.0,0.193618807426569,12.108076,-1.287482,65,1970-01-03 01:34:43.468106643,-2.9465215,-0.6860303,0.1768339,12.554459057949682,3.0304944729646923,80.04954528808594,12.132926940917969,-178.6271209716797,15363912.0,39903.0,0.014974752247892386,0.023946289087499992,-0.0463468197513,0.00038266869130585833,0.00033049790129062174,6.125029647444074e-05,15.36391202599043
