Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1621,A,166848925860953.0,-0.19393034,14.0312195,-2.228338829378098,104,1970-01-02 22:20:48.925860953,-1.0407634,0.27696875,-0.16831179,14.390509308338704,1.0900591735814742,101.54095458984375,-8.26230239868164,-58.328514099121094,15003260.0,39904.0,0.08648597949152001,0.04551467199199997,-0.12511667474990362,0.00501660966335938,-0.00261708729274911,-0.004272824791071961,15.003260776022216
1621,A,166848965725171.0,4.034828,11.100118,-1.4651869293780981,104,1970-01-02 22:20:48.965725171,1.1867046,1.2144015,-0.024501082,12.057382486023057,1.6981281205735275,101.61030578613281,-8.553681373596191,-58.27101135253906,15043124.0,39864.0,0.07655677215911999,0.11025061904999998,-0.0736193554235285,0.003249768125900556,0.0031047137810491427,-0.003961206553416849,15.043124994001118
1621,A,166849005913818.0,5.544971,9.406818,-0.19566142937809783,104,1970-01-02 22:20:49.005913818,1.901497,-1.4775218,-0.10972224,10.980599820436469,2.410560200541538,101.61614227294922,-9.065420150756836,-58.3282356262207,15083313.0,40189.0,0.19250127100550005,0.018224425451999964,-0.03337391734502638,0.005406586848371457,0.0025816417817454383,-0.0021499763196477263,15.08331364102196
1621,A,166849045815537.0,4.176685,18.492813,-1.390368129378098,104,1970-01-02 22:20:49.045815537,-0.87032104,0.58909124,0.051132694,19.10390914885891,1.0521890296458698,101.46022033691406,-9.163453102111816,-58.28240966796875,15123215.0,39902.0,0.193956758856,0.16558593808100003,-0.03164287572674487,0.0077102241537667865,0.0036672005628468826,-0.0012971500385749082,15.123215360014001
1621,A,166849085877203.0,4.7016134,10.390237,0.14311807062190207,104,1970-01-02 22:20:49.085877203,-0.7137272,-3.6836846,1.0396981,11.433795294185003,3.8935730232577646,101.29559326171875,-9.553131103515625,-58.449729919433594,15163277.0,40062.0,0.1778411952504,0.18594877455,-0.024983665926945363,0.0074474848187053,0.007041591828711561,-0.001134286255865069,15.163277026003925
1621,A,166849125700796.0,-3.6272156,8.159439,-4.082647929378098,104,1970-01-02 22:20:49.125700796,1.4157364,-2.5758095,-1.2218584,10.255482262236512,3.1830868797797165,101.85783386230469,-8.759117126464844,-58.64019012451172,15203100.0,39823.0,0.021392871794700005,-0.020913526325999996,-0.07844194878262399,0.0039670491259685085,0.0032860993450121757,-0.00205935912728959,15.203100619022734
1621,A,166849165300433.0,-1.5765818,7.7171106,-4.119758229378098,104,1970-01-02 22:20:49.165300433,0.89588743,4.67225,-0.7552725,9.373202736263186,4.81694622130954,102.39017486572266,-8.332736015319824,-58.47883987426758,15242700.0,39600.0,-0.10303518852000002,-0.07372431792000002,-0.16240764194337268,-0.0016165178711609403,-0.0018738293160708004,-0.004768821896374734,15.242700255999807
1621,A,166849205250901.0,5.020641,5.2648497,5.199672070621903,104,1970-01-02 22:20:49.205250901,-1.9686087,5.5095477,1.0141318,8.419558603198773,5.937928879673637,101.34382629394531,-9.178513526916504,-58.078372955322266,15282650.0,39950.0,0.06879508252000001,-0.13219534300750002,0.021571278978845,-0.0006839461173500001,-0.004113245227026813,-0.00281320635021644,15.282650724024279
1621,A,166849245056421.0,7.951742,4.3837833,6.4284961706219015,104,1970-01-02 22:20:49.245056421,-1.1579424,-1.530785,-0.083090626,10.59894296810899,1.9212072688993844,100.44425964355469,-10.150238990783691,-58.00985336303711,15322456.0,39806.0,0.258189338849,-0.19806205740100002,0.23143543250547544,0.006507970938507208,-0.006573113040330376,0.00503559257867243,15.322456244000932
1621,A,166849285027100.0,1.388637,7.7087307,-0.290232429378098,104,1970-01-02 22:20:49.285027100,-0.66152924,-3.9585228,-0.25246766,7.932166566225063,4.021350968622446,100.41497802734375,-10.100357055664062,-58.19989013671875,15362426.0,39970.0,0.186667474315,-0.15003710771,0.12267320086875741,0.00889046341108254,-0.006956761814743335,0.007076861037984042,15.362426923005842
1621,A,166849325178192.0,0.4165911,10.794857,-2.478532929378098,104,1970-01-02 22:20:49.325178192,-1.9611518,-2.3904533,0.49002165,11.337335987087291,3.130575758481633,100.52208709716797,-9.905499458312988,-58.35578155517578,15402578.0,40152.0,0.0362417593356,-0.022011573334800017,-0.05558573334238939,0.004475125774769446,-0.0034540493206554057,0.0013468479980593643,15.402578014996834
1621,A,166849365196421.0,-0.8002619,11.222222,-1.407726229378098,104,1970-01-02 22:20:49.365196421,-0.12037488,-1.7395768,0.2759035,11.497440750115084,1.765429210176807,100.56651306152344,-9.559194564819336,-58.45104217529297,15442596.0,40018.0,-0.007676869037199999,0.04836333371099998,-0.07776015950755272,0.0005715548899806856,0.000527272373367385,-0.0026681179700344918,15.442596244014567
1621,A,166849404705953.0,-2.4450784,9.183559,-5.951322229378098,104,1970-01-02 22:20:49.404705953,0.78936094,-2.8016455,0.27377295,11.751638804495023,2.923569706612044,101.2597427368164,-9.043227195739746,-58.69479751586914,15482105.0,39509.0,-0.06411007495635,0.015917800764499994,-0.1453743227784993,-0.0014181151851205835,0.0012698416709962643,-0.004407910130319815,15.482105775998207
