Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1607,A,288743744753952.0,3.0992942,11.009736,2.6587487939463417,36,1970-01-04 08:12:23.744753952,2.4298682,-1.2719258,-1.5483619,11.478429372238379,3.1495204846846905,101.73116302490234,-11.432318687438965,4.166932106018066,15005812.0,39789.0,0.1217340714834,0.08285752874699998,0.11686326599215598,0.004375313315963844,0.004195219856342745,0.004032879468948387,15.005812078015879
1607,A,288743785519941.0,5.5647235,11.268311,0.8211989839463414,36,1970-01-04 08:12:23.785519941,2.2407837,-0.90254533,-1.6796558,12.597596251436414,2.942268388397656,101.68177795410156,-11.70844554901123,4.17247200012207,15046578.0,40766.0,0.1765986727791,0.05458663200099998,0.07093177555678655,0.0060809163263025375,0.0028015243285264826,0.0038278263318920953,15.046578067005612
1607,A,288743822175774.0,9.806051,16.692375,5.148119943946341,36,1970-01-04 08:12:23.822175774,1.4966966,0.861,-1.6799221,19.66565949586568,2.4090579018612175,101.24029541015625,-12.10239315032959,4.336668491363525,15083233.0,36655.0,0.28170786964875,0.15323047266499995,0.10940269265095313,0.00839961315634642,0.0038087679857661135,0.003305079966077349,15.083233900018968
1607,A,288743862601191.0,-0.9415198,6.6325374,-0.4255816560536587,36,1970-01-04 08:12:23.862601191,4.308995,-1.4202639,0.42424157,7.025777144067627,4.5568155948407965,101.63427734375,-11.625596046447754,4.228695869445801,15123659.0,40426.0,0.1791787691456,0.07529165434119994,0.09545666641317478,0.009315901629950196,0.004619117753176318,0.004140822224763217,15.123659317032434
1607,A,288743902162597.0,-0.7308301,10.713454,-3.2208121560536584,36,1970-01-04 08:12:23.902162597,2.8786108,0.04261058,-0.11451593,11.808844791375066,2.881202821327985,102.1053695678711,-11.252630233764648,4.167443752288818,15163220.0,39561.0,-0.03307991719695,-0.04458541711230001,-0.07212749280038878,0.002889908340970271,0.0006073847255062551,0.0004614627186477134,15.163220722984988
1607,A,288743942842337.0,3.0148985,5.2756233,1.3353537839463414,36,1970-01-04 08:12:23.942842337,1.6591494,1.0298444,-0.75101143,6.0867951160943035,2.092217576573327,101.99453735351562,-11.682164192199707,4.2627716064453125,15203900.0,40680.0,0.046457951256,-0.07344616771800001,-0.03835022328866283,0.00027210921276107713,-0.0024007624354483023,-0.00224711674525131,15.203900463005994
1607,A,288743982367389.0,2.7126305,0.98820674,-2.2367951560536588,36,1970-01-04 08:12:23.982367389,1.1685951,0.8069378,-0.5866944,4.875556802431562,1.5365459445796634,103.13725280761719,-12.33444595336914,4.081463813781738,15243425.0,39525.0,0.1131902918625,-0.2635560588345,-0.01781473511627086,0.003155048404629356,-0.006660006502243781,-0.001109959990477502,15.243425515014678
1607,A,288744022364212.0,0.14604631,0.8415619,-3.9300944560536584,36,1970-01-04 08:12:24.022364212,-1.7760621,0.93849796,0.31292143,5.686696075874173,2.0330014326934984,104.40128326416016,-12.28076457977295,3.8342080116271973,15283422.0,39997.0,0.057169248184785,-0.35537797185296,-0.12332854190772817,0.003406935261635629,-0.012377752212703168,-0.0028226538255644446,15.28342233801959
1607,A,288744062124994.0,-1.9512744,7.533954,-3.1908841560536585,36,1970-01-04 08:12:24.062124994,-3.0911312,0.41092578,0.53502905,9.187566040191895,3.163891302909433,104.69879913330078,-11.732069969177246,3.752390146255493,15323183.0,39761.0,-0.035888837043245,-0.22314835615005002,-0.1415686152979995,0.00042306521369938596,-0.011501392663863838,-0.005266287933828468,15.32318311999552
1607,A,288744103879055.0,0.31304187,16.95813,-2.6605688560536587,36,1970-01-04 08:12:24.103879055,-0.9667275,-0.44554687,0.26764768,17.510619808218063,1.0975925260461776,104.64786529541016,-11.473237991333008,3.728381395339966,15364937.0,41754.0,-0.03420138052881,0.10213203766799997,-0.12216078453376446,-0.001463273472251792,-0.002526457680949759,-0.005505878680287736,15.36493718100246
