Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1612,B,3756513386318.0,-0.9380188,15.733700094753994,0.6120566116301818,61,1970-01-01 01:02:36.513386318,-1.2685547,4.785782,0.02104187,4.12682756205356,4.951099184899166,-99.48562622070312,17.609235763549805,39.24541473388672,15005486.0,50354.0,-0.1705494335621,0.42147731048424253,-0.07183701235047382,-0.00998267332722628,0.022934517147014697,-0.003423419788673164,15.005486955999913
1612,B,3756563740322.0,-1.7173309,0.02601229475399336,0.4605368116301818,61,1970-01-01 01:02:36.563740322,1.7642975,-0.22763062,1.4496307,19.47340480345747,2.294774615087574,-99.30123901367188,17.372217178344727,39.27345657348633,15055840.0,50354.0,-0.06685373939690001,-0.09668692116935745,0.027004684617426174,-0.005977099685588743,0.008177247631780862,-0.0011287435153349407,15.055840959999841
1612,B,3756614094326.0,5.156006,1.9606282947539952,-1.2012826883698184,61,1970-01-01 01:02:36.614094326,0.8102722,0.3062439,1.2212219,18.47112762528432,1.4972338806678334,-99.33024597167969,16.638103485107422,39.22904586791992,15106194.0,50354.0,0.0865755229927,-0.44345154987795743,-0.018649758938673832,0.0004965353455914563,-0.013599066285558249,0.0002103519638139477,15.10619496399977
1612,B,3756664448330.0,2.790863,7.628674294753994,-2.5143624883698186,61,1970-01-01 01:02:36.664448330,0.79338074,1.8144226,-3.0186462,12.996076737227138,3.61023645358142,-99.64962005615234,15.789864540100098,39.06617736816406,15156548.0,50354.0,0.200078320813,-0.2520393287039574,-0.09354879861477385,0.00721708382549611,-0.01751037385005687,-0.0028248230835231525,15.156548967999697
1612,B,3756714802334.0,1.2932434,7.142468294753995,-6.008472888369818,61,1970-01-01 01:02:36.714802334,0.17701721,-2.9648132,-3.6446838,14.867996830037312,4.701613808631337,-100.21711730957031,15.163386344909668,39.08235168457031,15206902.0,50354.0,0.1028255468328,-0.12157614302395742,-0.21457942628017382,0.007626210675718307,-0.009406516731693711,-0.007757744318180098,15.206902971999625
1612,B,3756765156338.0,-3.7422485,4.853313794753994,-0.4140358883698183,61,1970-01-01 01:02:36.765156338,-3.4052582,-4.9876556,-4.177063,15.213034939782512,7.343047534835084,-100.33258056640625,14.97932243347168,39.3695068359375,15257256.0,50354.0,-0.0616586014027,-0.19145139433245742,-0.16169950347197384,0.0010364601850936278,-0.007881094308022458,-0.009473574614369823,15.257256976000008
1612,B,3756815510341.0,-13.578903,10.722347294753995,10.530193111630181,61,1970-01-01 01:02:36.815510341,-0.12937927,5.6751404,-3.2147827,18.006127507148506,6.523709478773345,-99.6208267211914,15.670013427734375,39.317474365234375,15307610.0,50354.0,-0.4360946313155,-0.10132078074945741,0.2546944904100262,-0.012531933140146122,-0.00737112505203737,0.0023413347861393438,15.307610978999946
1612,B,3756865864345.0,-8.355667,17.840679494753992,-0.14641208836981834,61,1970-01-01 01:02:36.865864345,2.026062,-0.90441895,2.1457214,8.864954801154573,3.086587304999012,-99.89632415771484,17.000486373901367,39.23829650878906,15357964.0,50354.0,-0.5522466688900001,0.22566212547944256,0.26143245482262617,-0.02488346891527388,0.0031305420362668364,0.012994528100122488,15.357964982999874
1612,B,3756916218349.0,-1.7597809,13.300625294753994,1.0808218116301818,61,1970-01-01 01:02:36.916218349,1.7220612,0.42756653,4.3232574,6.416378615804829,4.673206871172775,-99.89359283447266,17.18311882019043,39.15824890136719,15408318.0,50354.0,-0.2546766317783,0.2905754306854426,0.023525633602526172,-0.020315907940925793,0.012997312951563315,0.007174389792280062,15.408318986999802
1612,B,3756966572353.0,-4.2064056,-0.06166470524600598,-3.5513345883698184,61,1970-01-01 01:02:36.966572353,2.1219482,-1.0768433,5.4941254,20.715653612996807,5.987292340212167,-99.97020721435547,17.329763412475586,39.1097526550293,15458672.0,50354.0,-0.15021067751050002,-0.16015188923795742,-0.06220010017997383,-0.010193847785964119,0.0032836735030233348,-0.0009737070450203997,15.45867299099973
