Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1603,B,8761486318695.0,1.1695676,19.612701,-0.99299514,17,1970-01-01 02:26:01.486318695,0.5792375,-7.291735,1.3542174,19.672619760327663,7.439006664743218,61.450233459472656,-19.384456634521484,-102.89354705810547,15028222.0,39911.0,0.17619145181680002,0.39163470961100005,0.28980632021573005,0.007446801285908756,0.009880373226442068,0.010516090237402628,15.028222389999428
1603,B,8761525604528.0,3.8007953,6.7265096,1.0516531,17,1970-01-01 02:26:01.525604528,0.39547944,4.8706555,1.0751182,7.797304056796417,5.003555548918609,61.83188247680664,-19.58334732055664,-102.78824615478516,15067508.0,39286.0,0.0976328384447,0.1323783138158,0.0011522183082800003,0.005378730533606645,0.010293187819172635,0.005715298572227129,15.067508222999095
1603,B,8761566113224.0,-3.7906199,8.289924,-2.681506,17,1970-01-01 02:26:01.566113224,0.38589206,3.8013961,-0.10865697,9.501690038097854,3.822477119381597,62.792747497558594,-18.643951416015625,-102.94097900390625,15108016.0,40508.0,0.00020609255160000117,-0.09283555386560005,-0.03301104063660001,0.0019816297083990603,0.00080089906003135,-0.0006452685874377935,15.108016918999056
1603,B,8761605962911.0,-6.505645,-1.0139444,-1.5442601,17,1970-01-01 02:26:01.605962911,0.18109496,0.48496163,-0.42903525,6.762857337602825,0.6723499184592953,63.27109146118164,-15.785511016845703,-103.06855010986328,15147866.0,39850.0,-0.2051530781325,-0.24555610647,-0.0841983895425,-0.004083568687699432,-0.006742453832186831,-0.0023353978963185675,15.147866605999297
1603,B,8761645876299.0,-6.531382,-4.0306387,0.17537527,17,1970-01-01 02:26:01.645876299,0.7688546,-2.0831246,0.06897587,7.676962657535157,2.2215542229953735,62.31317138671875,-13.147544860839844,-102.90675354003906,15187779.0,39913.0,-0.26017342932549997,-0.49181962263515,-0.027318150109895,-0.009286288446085575,-0.014715438737886926,-0.002225479823573021,15.187779993999357
1603,B,8761685817027.0,2.7569232,-7.123947,10.210073,17,1970-01-01 02:26:01.685817027,0.69002503,3.257845,0.83490103,12.751346480071671,3.4331834084340094,59.44496536254883,-13.773294448852539,-102.07176971435547,15227720.0,39941.0,-0.07537782946539999,-0.61418445372185,0.20740259467603497,-0.006701126413683667,-0.022087454406887468,0.003596376400208098,15.227720721999503
1603,B,8761725850673.0,2.5372553,4.6112323,-12.169727,17,1970-01-01 02:26:01.725850673,-0.4878911,-0.61838603,-1.7531589,13.259086810051075,1.9219794838154702,62.317508697509766,-14.345626831054688,-102.84468841552734,15267754.0,40034.0,0.1059735710345,-0.4426302101499,-0.03922639411800001,0.000612434958988675,-0.021154259126720823,0.0033663830065701855,15.267754368000169
1603,B,8761765616766.0,-8.917803,19.612701,19.612701,17,1970-01-01 02:26:01.765616766,-1.2402341,1.726261,-0.6332997,29.134915331567573,2.2179328603327693,61.822837829589844,-13.529489517211914,-102.68111419677734,15307520.0,39766.0,-0.1268644299191,0.09193766580390002,0.14798865204200004,-0.0004153729472025016,-0.006972819859231518,0.0021625199743028926,15.307520460999513
1603,B,8761805484787.0,1.2814964,19.575592,-7.5926123,17,1970-01-01 02:26:01.805484787,0.38748994,-3.7404099,0.31292143,21.035536520654478,3.7734247700162857,62.99600601196289,-13.494450569152832,-103.10379028320312,15347388.0,39868.0,-0.1522221357644,0.390473032662,0.23960844814580004,-0.005563311600334889,0.009616374863219252,0.007726360595143607,15.347388481999587
1603,B,8761845437601.0,-6.4960675,19.115906,-9.403227,17,1970-01-01 02:26:01.845437601,0.23355924,3.3659694,-3.721235,22.271897835140166,5.023135459605956,64.11672973632812,-12.65269947052002,-103.29092407226562,15387341.0,39953.0,-0.10416887957915,0.38138130979699997,-0.33951738377645,-0.005121795118010427,0.015418948272132214,-0.0019958308526256793,15.387341296000159
