Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1632,B,5792693585410.0,3.4824982,1.638974978229193,-2.01474,165,1970-01-01 01:36:32.693585410,-0.6036682,-2.0827637,-1.7397461,16.062703160890425,2.780114461347615,-84.67206573486328,-14.674988746643066,-163.9351043701172,15005521.0,50354.0,0.13505937795040002,-0.39284199408924725,-0.22804901108700001,0.0068937013419901475,-0.021385175216507308,-0.017238687988753054,15.005521518000023
1632,B,5792743939414.0,-1.0668793,-1.2931390217708056,-0.99295044,165,1970-01-01 01:36:32.743939414,-1.6364746,-2.206131,-2.6047058,18.540162735801665,3.785439922936276,-84.99488067626953,-14.376357078552246,-163.78033447265625,15055875.0,50354.0,0.060818037045300005,-0.48476208812424726,-0.07572462220788001,0.00493160567734674,-0.022095437977889154,-0.007648108765465195,15.055875521999951
1632,B,5792794293418.0,-3.0057526,5.969693978229193,7.3650513,165,1970-01-01 01:36:32.794293418,-1.1184235,-0.4436798,-2.5488892,13.753760196617632,2.818609416743819,-84.37139892578125,-13.895559310913086,-163.9358367919922,15106229.0,50354.0,-0.10253665334630001,-0.3757275758612472,0.16043038335222,-0.0010503496026102771,-0.021664548270162794,0.0021326369483310485,15.10622952599988
1632,B,5792844647422.0,-5.337845,15.828854878229194,6.5892944,165,1970-01-01 01:36:32.844647422,-0.3288269,0.03437805,-0.77638245,8.588547637202181,0.8438475508961407,-83.28705596923828,-12.987313270568848,-164.1972198486328,15156583.0,50354.0,-0.21006675677519998,0.05535286455905278,0.35132856168890003,-0.007870416056629005,-0.00806607410645535,0.012884554959300281,15.156583529999807
1632,B,5792895001426.0,-4.3871307,17.855679878229193,4.270691,165,1970-01-01 01:36:32.895001426,1.0828247,0.80903625,0.8778839,6.158677987694948,1.6117472278938043,-81.14412689208984,-10.924163818359375,-164.66323852539062,15206937.0,50354.0,-0.2448457131989,0.3546063315633528,0.2734218524158,-0.011453331256537915,0.010321542680773807,0.015729341175914034,15.206937533999735
1632,B,5792945355430.0,-4.3794556,14.546750378229193,-0.76924133,165,1970-01-01 01:36:32.945355430,2.4568787,0.79512024,2.013855,5.172646961279447,3.2747642821425096,-81.3448715209961,-9.496967315673828,-164.6277313232422,15257291.0,50354.0,-0.2207163432751,0.3223267865668527,0.08815599834159002,-0.0117214558958459,0.017043145115164186,0.009103445548518808,15.257291538000572
1632,B,5792995709434.0,3.9476166,3.228283978229193,2.8313599,165,1970-01-01 01:36:32.995709434,1.7947235,1.3032532,3.5728455,14.782421600236837,4.205321190067738,-81.1802978515625,-9.460274696350098,-164.6770477294922,15307645.0,50354.0,-0.010872410503000004,-0.04594716000744725,0.05191795923689,-0.0058307100538712246,0.0069584098578861515,0.0035266420299533913,15.3076455420005
1632,B,5793046063438.0,13.389542,-0.12388902177080752,6.399872,165,1970-01-01 01:36:33.046063438,-0.22808838,2.2865753,3.974121,22.803438220224425,4.590652310326073,-80.94365692138672,-9.88899040222168,-164.80007934570312,15357999.0,50354.0,0.4364976420722001,-0.4153098481812473,0.23241472554630005,0.010715966455217751,-0.011613067695166762,0.007158644004786377,15.357999546000428
1632,B,5793096417442.0,5.243042,1.5462319782291942,-4.7268677,165,1970-01-01 01:36:33.096417442,0.3193512,0.31088257,2.0549774,17.16243756297328,2.1027518340931257,-81.53211975097656,-10.004864692687988,-164.6948699951172,15408353.0,50354.0,0.46911256736800006,-0.45765887138524725,0.04212122926110002,0.02280054824307592,-0.021978733452525635,0.006911991734185912,15.408353550000356
1632,B,5793146771445.0,6.146744,8.532193978229193,-0.46536255,165,1970-01-01 01:36:33.146771445,1.3257446,-1.9984894,0.8236389,10.627819681454119,2.5357325694825805,-81.7227554321289,-10.595541000366211,-164.54595947265625,15458707.0,50354.0,0.28676064212200003,-0.23972466969424724,-0.13072478100425,0.01903061979532973,-0.017558025413758435,-0.002230771622237287,15.45870755299984
1632,B,5793197125449.0,4.553955,21.413266578229194,-6.1007843,165,1970-01-01 01:36:33.197125449,0.73939514,-2.9036255,-0.9901886,8.706148450846749,3.1556646971558666,-83.79369354248047,-12.676782608032227,-163.9871368408203,15509061.0,50354.0,0.269411498723,0.26046766042995284,-0.16531587924245,0.014002745990054567,0.0005222462777528599,-0.007453415703031167,15.509061556999768
1632,B,5793247479453.0,1.4353638,27.992184978229194,5.0324097,165,1970-01-01 01:36:33.247479453,-0.10003662,-2.79747,-0.8804016,12.003341228937071,2.9344424859798472,-81.28622436523438,-14.180816650390625,-164.43968200683594,15559415.0,50354.0,0.1507930794276,0.750411853836953,-0.026898467304200008,0.010579490664097657,0.02545091353069789,-0.004839380603005008,15.559415561000606
1632,B,5793297833457.0,-1.0622559,21.353909978229193,8.321655,165,1970-01-01 01:36:33.297833457,-0.5005646,-0.9401398,-0.00579834,9.365863505957728,1.0651109721826904,-78.3721694946289,-14.06485652923584,-165.1119842529297,15609769.0,50354.0,0.009393737598299999,0.7489174327187529,0.3362152869519,0.0040330234922610845,0.037748613447613,0.007787669568270142,15.609769565000533
1632,B,5793348187461.0,-2.9608612,2.9700139782291934,-1.6539154,165,1970-01-01 01:36:33.348187461,-1.7323456,1.9964447,0.260849,14.618486745530387,2.6560976862303938,-78.8873291015625,-13.426793098449707,-165.10292053222656,15660123.0,50354.0,-0.10129001922670001,0.11893423345175277,0.16787367990920002,-0.0023136726825582275,0.021849901399174823,0.012691447918661917,15.660123569000461
1632,B,5793398541465.0,1.1304321,-1.7510710217708052,-5.33107,165,1970-01-01 01:36:33.398541465,0.11378479,1.5239105,-1.2848358,19.709111045301114,1.99651026128273,-79.52413940429688,-13.258405685424805,-165.03941345214844,15710477.0,50354.0,-0.046084713450700004,-0.4627798731852472,-0.1758609774158,-0.003710453644618901,-0.008657001671570191,-0.0002010961893236679,15.71047757300039
